id,event,metadata,timestamp
0e8c9c8a-4c96-4d4a-b556-e21653fb1e78,filter_applied,"{""userId"":""b42eef9d-5ca0-4beb-a972-8bfeaa7ca9d1"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 12:18:07.216+00
98ed85c4-68c6-4297-8f03-b99baa2aa7c2,visit_home,"{""userId"":""b42eef9d-5ca0-4beb-a972-8bfeaa7ca9d1"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 12:18:07.169+00
86f980a0-cdfa-4449-a6ee-00c9e04c748f,view_paywall,"{""userId"":""71efab64-dbe8-40ca-bd5c-c91eeb31d954"",""abGroup"":""A"",""visitNumber"":38,""headlineGroup"":""A""}",2025-06-10 10:32:58.616+00
228e09c4-3720-4104-8fc2-d8c19a6a7d4f,visit_home,"{""userId"":""71efab64-dbe8-40ca-bd5c-c91eeb31d954"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":38}",2025-06-10 10:32:58.611+00
7f60c923-f8ae-4ada-93e9-708a9dd21d73,view_court_list,"{""userId"":""b75623a8-ce00-4324-a92b-ee85d7b038a0"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":8}",2025-06-10 09:26:57.742+00
90eb34ad-666f-4135-b369-6b62f5d874ba,filter_applied,"{""userId"":""b75623a8-ce00-4324-a92b-ee85d7b038a0"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":8}",2025-06-10 09:26:57.289+00
db9ca86d-db33-4501-8c2c-0849c274dc37,visit_home,"{""userId"":""b75623a8-ce00-4324-a92b-ee85d7b038a0"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":8}",2025-06-10 09:26:57.261+00
1d8b4a9d-9152-49d4-9931-b1beb53bcb05,view_court_list,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":12}",2025-06-10 06:52:08.385+00
c460bf78-3b07-42f8-9cfc-b63ba172c317,filter_applied,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":12}",2025-06-10 06:52:08.125+00
43659574-092d-4837-b20f-30d84fc492f1,visit_home,"{""userId"":""d7a24b36-fc56-48a1-8ccb-f3f9fe9f5f29"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":12}",2025-06-10 06:52:08.09+00
a390d53b-a303-465e-86cc-1a39043351f2,filter_applied,"{""userId"":""56b4d3a8-843f-41d3-bbba-2abc1b7aaa1b"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":4}",2025-06-10 06:15:28.811+00
b847b298-376c-4e87-9a99-0e35c764fb1b,visit_home,"{""userId"":""56b4d3a8-843f-41d3-bbba-2abc1b7aaa1b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-10 06:15:28.79+00
a7b90265-765a-4e3a-8706-e01ec9a08f87,view_paywall,"{""userId"":""fba31afb-2e29-49e6-be9c-11378b765718"",""abGroup"":""B"",""visitNumber"":9,""headlineGroup"":""B""}",2025-06-10 05:50:40.182+00
8b15e41d-5ebe-41fb-8b1a-ecbf7dacb7c1,visit_home,"{""userId"":""fba31afb-2e29-49e6-be9c-11378b765718"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":9}",2025-06-10 05:50:40.174+00
ada6e86c-bee5-4a19-82ec-fa50697116c0,view_court_list,"{""userId"":""d0929bd0-15f0-40bb-88ce-9e0e3601fb1b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-10 05:47:42.987+00
2eea259a-9aaa-4364-ab56-057f585b2781,filter_applied,"{""userId"":""d0929bd0-15f0-40bb-88ce-9e0e3601fb1b"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":4}",2025-06-10 05:47:42.52+00
1a91da24-a1fc-45f5-ac9f-6af623d1adfe,visit_home,"{""userId"":""d0929bd0-15f0-40bb-88ce-9e0e3601fb1b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-10 05:47:42.468+00
f60d0b97-25ca-4f00-8640-14459879b890,view_court_list,"{""userId"":""065be49a-acc1-4d8b-b95a-3eff2521b71e"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":6}",2025-06-10 05:45:10.429+00
a203c62a-7560-48e5-ad5a-6df6cd4ca64a,filter_applied,"{""userId"":""065be49a-acc1-4d8b-b95a-3eff2521b71e"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":6}",2025-06-10 05:45:10.082+00
642684dd-0a8c-444a-8915-b5b95ba974e0,view_court_list,"{""userId"":""3d7d6c8f-ef5b-4a25-9285-1c47eaf9077c"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-10 05:10:43.481+00
fe8cb232-837e-4570-9c72-ee6affb124f1,filter_applied,"{""userId"":""3d7d6c8f-ef5b-4a25-9285-1c47eaf9077c"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 05:10:42.988+00
3c836988-91b0-4b64-86e7-550af6cd78af,visit_home,"{""userId"":""3d7d6c8f-ef5b-4a25-9285-1c47eaf9077c"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 05:10:42.94+00
6c6d046c-7f99-4afb-9f96-af4c5b0ce6c4,view_court_list,"{""userId"":""f06ec418-77b7-4fbb-afe6-5016f59d8271"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":12}",2025-06-10 05:00:03.836+00
b2881885-6287-42f9-b5b7-03dddb05da79,filter_applied,"{""userId"":""f06ec418-77b7-4fbb-afe6-5016f59d8271"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":12}",2025-06-10 05:00:03.14+00
b189a736-2165-4463-9c4f-a6e22d42878d,visit_home,"{""userId"":""f06ec418-77b7-4fbb-afe6-5016f59d8271"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":12}",2025-06-10 05:00:03.081+00
2e4b7d87-f2d5-4904-b21e-1c76769bd160,view_court_list,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":3}",2025-06-10 04:05:25.817+00
bd9a9a03-38a1-41a3-b5d5-7117028df27b,filter_applied,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 04:05:24.85+00
97c9b0fa-e397-46ae-b674-7ed4e3c6860f,visit_home,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 04:05:24.823+00
654db601-d5c2-4171-a7d8-24ee71d14a35,view_court_list,"{""userId"":""b58d5236-2b38-426a-838d-6a0e0228f3a1"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-10 03:58:33.432+00
85002bb8-4322-458d-b19f-4bec4433f352,filter_applied,"{""userId"":""b58d5236-2b38-426a-838d-6a0e0228f3a1"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 03:58:33.11+00
dbe6de03-338c-44f4-b965-8b8c5297ed3a,visit_home,"{""userId"":""b58d5236-2b38-426a-838d-6a0e0228f3a1"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 03:58:33.088+00
9ceac362-e093-4da7-bba7-9709c87efb21,view_court_list,"{""userId"":""f647ced9-9686-42ec-aab8-71042445818e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:57:33.109+00
6592b87b-c8d2-4ed0-9034-855069ae6a21,filter_applied,"{""userId"":""f647ced9-9686-42ec-aab8-71042445818e"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:57:32.611+00
d79affa2-a8aa-41d8-b4c8-3da1a0793b73,visit_home,"{""userId"":""f647ced9-9686-42ec-aab8-71042445818e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:57:32.586+00
f5b8cee3-ec6a-48ce-9fb8-f4d954331a53,view_court_list,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-10 03:52:20.986+00
37bee63e-ff2d-4e64-a763-5a04525e7d4c,filter_applied,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 03:52:20.201+00
5a51898e-5723-4c2a-bc5a-457d4aada0b3,visit_home,"{""userId"":""1e4ae77d-4e0c-4ded-8bc3-72391461fd1b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 03:52:20.15+00
7f62729d-e31d-4ab0-a5fc-0feee9e0bb97,view_court_list,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":3}",2025-06-10 03:51:28.884+00
c600ebcb-47b1-4a22-91fa-fa9919708586,filter_applied,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-10 03:51:28.434+00
43fc1c79-1130-4f14-abe8-6cbc20a61dad,visit_home,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-10 03:51:28.41+00
60613102-846b-4771-a468-4dd983c26f5e,view_court_list,"{""userId"":""41501f94-26a6-47c5-b03e-490115be05bf"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:36:07.5+00
e6dd56e8-994f-47ab-afe5-8866beb55e8e,filter_applied,"{""userId"":""41501f94-26a6-47c5-b03e-490115be05bf"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:36:06.863+00
14499157-1ecb-471d-8519-05ffb1cf403c,visit_home,"{""userId"":""41501f94-26a6-47c5-b03e-490115be05bf"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:36:06.795+00
fb99566d-d473-430a-b519-d6cb344e328d,view_court_list,"{""userId"":""ec5d634b-1d05-4b25-a739-21cc317d3c8b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:33:09.573+00
9ec6f514-5cec-4323-844a-b8dddb0822f7,filter_applied,"{""userId"":""ec5d634b-1d05-4b25-a739-21cc317d3c8b"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:33:08.973+00
f38e58bf-005f-43fe-9bc3-a1fbb97206f4,visit_home,"{""userId"":""ec5d634b-1d05-4b25-a739-21cc317d3c8b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:33:08.947+00
32269449-7d65-4a25-a987-f31f580d5fc2,view_paywall,"{""userId"":""ee9e2ba8-ae67-4c79-84b3-64ba0b1b5d58"",""abGroup"":""B"",""visitNumber"":142,""headlineGroup"":""B""}",2025-06-10 03:28:55.672+00
d11c39dd-5048-4e3a-a01e-66eadea26fdf,visit_home,"{""userId"":""ee9e2ba8-ae67-4c79-84b3-64ba0b1b5d58"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":142}",2025-06-10 03:28:55.66+00
6df402ae-226f-4147-bf23-be27a4c6d521,view_court_list,"{""userId"":""fe6706fe-4153-4ac7-b2c2-ba3176d86bc1"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:28:32.893+00
de718b1b-f543-4668-8160-0531ee294800,filter_applied,"{""userId"":""fe6706fe-4153-4ac7-b2c2-ba3176d86bc1"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:28:32.327+00
4845d379-7855-471b-9811-e4f2c3b0db1a,visit_home,"{""userId"":""fe6706fe-4153-4ac7-b2c2-ba3176d86bc1"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:28:32.174+00
51ea6fef-950c-41a7-9099-a05b2cfa0238,filter_applied,"{""userId"":""34e5bb37-df6c-4820-90ab-9565e209ff66"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":true},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:27:01.027+00
71b2e44b-0a5c-4319-8f26-1096b4216114,view_court_list,"{""userId"":""82ef8d9b-ac40-468b-b292-7fea6c29307a"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:20:11.776+00
d021c050-c515-4247-bb8e-9f1d1f793ace,filter_applied,"{""userId"":""82ef8d9b-ac40-468b-b292-7fea6c29307a"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:20:11.342+00
f4c92c0f-9833-45eb-a1c7-e44e56283d24,visit_home,"{""userId"":""82ef8d9b-ac40-468b-b292-7fea6c29307a"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:20:11.312+00
97bc095d-18e3-4dbb-9483-17a930119eef,toggle_court_detail,"{""title"":""Bitter Lake Playfield Tennis Court 02"",""courtId"":1316,""visitNumber"":0}",2025-06-10 03:16:10.237+00
b6b34f40-209d-40ff-9afd-ec5bc8016f25,search_courts,"{""query"":""Bitter l"",""visitNumber"":0}",2025-06-10 03:14:08.622+00
032a2a2f-2cb9-456d-ac17-f1be7798fdbd,search_courts,"{""query"":""Bitter"",""visitNumber"":0}",2025-06-10 03:14:08.064+00
c47523c6-3f9f-4e4f-a5b9-15a618177c5e,view_court_list,"{""userId"":""6911822e-db63-46cd-aa79-d85d524a9834"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:13:54.655+00
02d936e8-2423-4d5c-b354-f740f94c372e,filter_applied,"{""userId"":""6911822e-db63-46cd-aa79-d85d524a9834"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:13:54.127+00
c4c9f69b-163e-4b02-ace4-8da260df3689,visit_home,"{""userId"":""6911822e-db63-46cd-aa79-d85d524a9834"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:13:54.082+00
67d2b7bc-2bb3-4caf-9b1c-eca0aa6148d8,view_court_list,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-10 03:05:34.436+00
29c48b0d-fd04-4dd8-9b1b-4021074ef325,filter_applied,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-10 03:05:29.587+00
c00a031b-0b94-4555-81f2-00fa60e27327,visit_home,"{""userId"":""962a0a8d-0f5b-4100-bd8e-5d33f4367a6c"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-10 03:05:29.55+00
9f8e47d8-209e-4667-b12a-6c1a6146f403,search_courts,"{""query"":""David rodgers"",""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""visitNumber"":1}",2025-06-10 03:01:26.167+00
d0ae91ec-14a1-49d1-a9b9-d4b971b4ec38,search_courts,"{""query"":""David roger"",""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""visitNumber"":1}",2025-06-10 03:01:18.209+00
2a8f9168-514a-4366-945b-7e208e3bfc84,search_courts,"{""query"":""David ro"",""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""visitNumber"":1}",2025-06-10 03:01:17.299+00
a45fb1ce-2f77-467e-9a41-b1d0a6aaf71b,search_courts,"{""query"":""David"",""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""visitNumber"":1}",2025-06-10 03:01:15.232+00
1b6766af-d5e3-4b78-ae6b-b65902cc3199,view_court_list,"{""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 03:00:42.492+00
e870503a-c65d-464b-adb0-d1b52e1e89d7,filter_applied,"{""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 03:00:41.925+00
eb463934-ecba-4f0a-b7a4-91541cbddf60,visit_home,"{""userId"":""da16625c-b7b2-43f1-bf81-9b762395257a"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 03:00:41.888+00
3b03562a-6003-47d8-8436-d66e81b31779,view_court_list,"{""userId"":""abd7f9cb-56d4-4449-95f3-154d00e62726"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-10 02:57:27.716+00
c55a0aa4-b9c6-4cee-9031-067ddf3b5061,filter_applied,"{""userId"":""abd7f9cb-56d4-4449-95f3-154d00e62726"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":4}",2025-06-10 02:57:27.374+00
6b6354b3-5bcb-46c1-9e3d-9de1ca53013f,visit_home,"{""userId"":""abd7f9cb-56d4-4449-95f3-154d00e62726"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-10 02:57:27.341+00
cb4a05dd-1db0-43e5-886b-28290d25ebd1,filter_applied,"{""userId"":""a995a442-7764-4c12-9817-eb398eff3255"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:55:00.029+00
f76b85d3-6773-4efa-87d9-6e7757989ef6,filter_applied,"{""userId"":""a995a442-7764-4c12-9817-eb398eff3255"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":""walk"",""visitNumber"":1}",2025-06-10 02:54:58.464+00
684cf540-d597-4d0a-8e1e-975528963be9,filter_applied,"{""userId"":""a995a442-7764-4c12-9817-eb398eff3255"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:54:46.038+00
bfd14313-5080-4390-9e19-43202ec3a774,visit_home,"{""userId"":""a995a442-7764-4c12-9817-eb398eff3255"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 02:54:46.031+00
8414ce6d-8a8c-4047-86d9-2c6bc8a502f7,click_ball_machine_link,"{""title"":""David Rodgers Park Tennis Court 03"",""courtId"":1332,""visitNumber"":0}",2025-06-10 02:54:41.061+00
24c35048-e4df-4256-bc90-41ff3ccdcaf1,toggle_court_detail,"{""title"":""David Rodgers Park Tennis Court 03"",""courtId"":1332,""visitNumber"":0}",2025-06-10 02:54:39.829+00
6a801f36-9dc8-4dab-b63b-49514757a79a,search_courts,"{""query"":""David"",""visitNumber"":0}",2025-06-10 02:53:52.927+00
f415c2f0-ee5b-4752-be9d-2eeb4ac8b0b2,click_open_maps,"{""title"":""Walt Hundley Playfield Tennis Court 02"",""courtId"":1411,""visitNumber"":0}",2025-06-10 02:53:45.011+00
6056515e-76a2-4b0e-992e-6ad6aeb2d55d,toggle_court_detail,"{""title"":""Walt Hundley Playfield Tennis Court 02"",""courtId"":1411,""visitNumber"":0}",2025-06-10 02:53:42.945+00
41ddfe45-7b9f-441e-acb9-6d34a9410349,view_court_list,"{""userId"":""8408002e-054c-459d-b79f-32a50136c379"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 02:52:18.351+00
60d6cea8-575b-4fa5-86fe-f41cd4d8abe4,filter_applied,"{""userId"":""8408002e-054c-459d-b79f-32a50136c379"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:52:17.439+00
df72ca68-08cb-4ecb-a55e-37a9559850dc,visit_home,"{""userId"":""8408002e-054c-459d-b79f-32a50136c379"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 02:52:17.396+00
7baab868-8d32-4305-91aa-59b492aa0fb8,view_court_list,"{""userId"":""4a34f05e-40bc-40ba-9382-65a14a740cd0"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 02:48:41.894+00
554aa3e4-95c8-493a-86e5-568908675b26,filter_applied,"{""userId"":""4a34f05e-40bc-40ba-9382-65a14a740cd0"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:48:41.565+00
0cb50ea1-ab16-4b23-b5d2-97fc72ac9034,visit_home,"{""userId"":""4a34f05e-40bc-40ba-9382-65a14a740cd0"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 02:48:41.528+00
153a290f-b309-4071-b9b5-7085bb231799,view_court_list,"{""userId"":""34e5bb37-df6c-4820-90ab-9565e209ff66"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-10 02:48:38.151+00
14c1aa03-003d-4be6-8f9c-a5c7cdc11b0c,filter_applied,"{""userId"":""34e5bb37-df6c-4820-90ab-9565e209ff66"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:48:37.607+00
24c8fadd-186d-4fee-a70b-f0a548bad472,visit_home,"{""userId"":""34e5bb37-df6c-4820-90ab-9565e209ff66"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 02:48:37.556+00
8b6b243a-a594-43c8-8dfa-0958dfeb527b,view_court_list,"{""userId"":""013c35ef-a9f2-4a74-82e4-49f94e754608"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-10 02:39:54.971+00
af5f2a64-5898-40ee-b75c-c3ff06a2254b,filter_applied,"{""userId"":""013c35ef-a9f2-4a74-82e4-49f94e754608"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":1}",2025-06-10 02:39:54.609+00
a80de4dd-cca9-4b22-9f6f-7a0c308c4cf3,visit_home,"{""userId"":""013c35ef-a9f2-4a74-82e4-49f94e754608"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-10 02:39:54.573+00
